,Series Name,Series Code,Attribution
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.048550271446338715
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.04595286917676108
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.04286425693512567
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.03631366250934656
218,Government Effectiveness: Estimate,GE.EST,-0.02311681338287013
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.022504441109988567
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.01743811940263818
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.016917870497976197
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.016082783349450586
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.014540499788326751
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.0133837282574862
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.013260092125043529
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.012771627936327447
562,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.012466296258014741
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.01181276931585643
770,"Population ages 60-64, female",SP.POP.6064.FE,-0.011450837478623523
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.01136293397099461
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.010597020489467507
223,Government Effectiveness: Standard Error,GE.STD.ERR,-0.010488619032513193
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,-0.009883356100031698
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.009713603392360257
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.00953478592200983
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.009147549769330547
768,"Population ages 55-59, female",SP.POP.5559.FE,-0.008993700763685754
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.008901253311681399
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.0087652973633407
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.008736155944695814
412,Number of deaths ages 15-19 years,SH.DTH.1519,-0.008467273521904446
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.008250932566470569
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.008126298512611709
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.008101604069066015
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.007887932058563765
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.00768590405163144
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.007664581423779019
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,-0.007297513800968918
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.007272595700778997
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.007106692058885631
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.007101538452004117
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0069156120841450995
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-0.006714582755306484
93,Control of Corruption: Number of Sources,CC.NO.SRC,-0.006637746584480067
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.006467105949205387
715,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.0063268879886593295
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.006166111133013753
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.006145952102368875
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,-0.006043949430356909
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.006042421658791525
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.006035263864210518
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.0060061467635113535
310,Land area (sq. km),AG.LND.TOTL.K2,-0.005897990917789149
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.005851181792258944
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.005839198488515203
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.005824385723679207
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.005810970000630878
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.005676740812171071
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.0056487535259784356
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.005647729837887066
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.005646387814941394
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.005585484060655146
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.005567410476012694
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.005463820190901139
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.005443277732913167
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.005303469681699993
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.005287789863644916
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.005193108538291164
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-0.005144579003543779
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.005100351457828961
174,Forest area (% of land area),AG.LND.FRST.ZS,-0.004999861423189158
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.004990294409573512
560,Rule of Law: Standard Error,RL.STD.ERR,-0.004934846418617009
593,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.00492010594791484
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.004853915461900831
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.004838848225868602
64,Cereal production (metric tons),AG.PRD.CREL.MT,-0.0048340154853334285
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.004812713890517817
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.0047911260880638615
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.004776826103345476
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.004767868092926777
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.004708168745438319
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.004681212166908106
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,-0.00463197806208316
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.004550392660920254
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.004511606906857607
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.004487464980464559
769,"Population ages 55-59, male",SP.POP.5559.MA,-0.004472160635828794
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,-0.004416345129490857
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.004391841511338232
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.004361630781195945
579,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0043612246675382325
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.004338280827275735
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.004209642705624576
752,"Population ages 15-19, female",SP.POP.1519.FE,-0.004180929947868925
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.004176063645696137
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0041497715319905905
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.0041465006003619295
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.004141646530735815
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.0041201634420352596
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.004118388624708524
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.004104563551195355
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.00410410084222284
619,Time to resolve insolvency (years),IC.ISV.DURS,-0.004071385423186867
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.004036549457747388
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.003959793080737085
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.003886533557012413
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.0038672540402600736
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.003863598240600224
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.00385287204957538
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.0037942105704207316
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,-0.0037885212793440878
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.0037806689870569527
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.003774607554224647
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0037690051261025427
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0037486020576229287
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.003684396023072426
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.003644896407631049
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,-0.0036277725260220653
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.0035131994293386586
411,Number of deaths ages 10-14 years,SH.DTH.1014,-0.0035117871152603813
745,"Population ages 00-04, female",SP.POP.0004.FE,-0.0035001854038636854
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.0034814288906513564
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,-0.003480316030224795
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0034756406988759704
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.003451866103645988
467,"Population ages 15-64, total",SP.POP.1564.TO,-0.0034434618698857607
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.0033950491055660783
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0033561676626288834
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.0033301127183703433
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.003266797576552629
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.003264825754742002
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.003258528344030701
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,-0.003249084362214926
605,Surface area (sq. km),AG.SRF.TOTL.K2,-0.003228203482673962
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.003211033570560891
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.003210504708772685
418,Number of under-five deaths,SH.DTH.MORT,-0.0032024040121320188
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.003197426712960251
767,"Population ages 50-54, male",SP.POP.5054.MA,-0.0031453148409501678
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.003124033354659259
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.0030922716928404783
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.0030917527413366185
