,Series Name,Series Code,Attribution,Attribution Absolute
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.036296447586528426,0.06276473215448394
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.03602840966470685,0.06272065531712359
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.03334260528799294,0.05648236267388411
770,"Population ages 60-64, female",SP.POP.6064.FE,-0.025134814527670846,0.10814466324804348
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.022449377056071626,0.027311855454821225
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.01991496339329836,0.1583227350480922
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.019388595026500234,0.04907783152392609
768,"Population ages 55-59, female",SP.POP.5559.FE,-0.019186409718862645,0.07398973171246145
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.018831435222099516,0.12083327919149574
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.01853001016784067,0.0768556276792237
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.017516119126496272,0.07056168279485982
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.016230966732209626,0.06694774008561637
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.01589899124559134,0.08529803161624458
663,"Age dependency ratio, old",SP.POP.DPND.OL,-0.015764629053155586,0.05298544187025877
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.015465225779518844,0.04579674057144702
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.015193030952266724,0.056422285072213016
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.014880348343366186,0.04337447144537605
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.014509421417067927,0.01750128919110224
766,"Population ages 50-54, female",SP.POP.5054.FE,-0.014269650204986852,0.07696304961465474
648,Voice and Accountability: Estimate,VA.EST,-0.013853131785663967,0.13873525279736848
653,Voice and Accountability: Standard Error,VA.STD.ERR,-0.013141359994669186,0.055447191153654894
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.012935322891335841,0.03746403404378011
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.01275073270333327,0.032381923768236516
765,"Population ages 45-49, male",SP.POP.4549.MA,-0.012464288655028744,0.12346544969729392
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.012444299162638756,0.03398663927673931
763,"Population ages 40-44, male",SP.POP.4044.MA,-0.012366927905668793,0.09397822573565807
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.012070048501671763,0.0766668267527696
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.011934701445859647,0.09809827147092944
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.011496450978363219,0.0474316266651396
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.011377925755996044,0.03921397008729484
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.011158834292177396,0.014017385061354295
664,"Age dependency ratio, young",SP.POP.DPND.YG,-0.011075048980732532,0.03511852386134525
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.011001431591177339,0.04305941201685743
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.010940462251060656,0.03041782488804393
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.010619493535911026,0.03565484877035445
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.010500339970188264,0.0766235771365835
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.010120037043260866,0.033333579842809394
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.01010934051514643,0.02729868394725011
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.010051383967126543,0.040495367277822145
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.010038198081866236,0.03590575619497103
764,"Population ages 45-49, female",SP.POP.4549.FE,-0.00976204482702084,0.04917097401453713
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.00974042720584032,0.04603064937836576
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.009552503146072307,0.02702636804339242
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.009472722936764776,0.018450364812128462
760,"Population ages 35-39, female",SP.POP.3539.FE,-0.009435482488478296,0.022300329405766775
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.009431570628598621,0.11862877782237492
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.009232054236026467,0.026223574322631293
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.008968464228836813,0.07803330466992846
769,"Population ages 55-59, male",SP.POP.5559.MA,-0.008915542650466934,0.038638073786191926
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.008824367797393163,0.04501689553276752
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.008780035162645713,0.036677142639734095
