,Series Name,Series Code,Attribution
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.2758945208888873
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.21252266980599432
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.08884866089158446
706,Lending interest rate (%),FR.INR.LEND,-0.080705604155392
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.07618195895093478
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.06456876986013035
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.05531162214727452
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.043914032478622765
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.041941184762669295
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.0397307352524933
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.03896853904111764
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.0387077791088657
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.03844215466260726
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.037356785997341165
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.03489235203057864
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.03459676355819356
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.034543507464367795
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.03452889214114154
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0342096197473024
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.03243645316774192
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.03236853017095991
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.030350400575405674
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.029933289539666848
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.029518512187862722
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.029094518166546724
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.028406642256875256
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.027417852702277517
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.02703781528941848
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.026862542356326253
180,"Children out of school, primary",SE.PRM.UNER,-0.026797572371316355
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.026445456141014893
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.02626226633962397
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.025682347711282204
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.02500902789050258
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.024310558856342594
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.02356283120398147
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.02333072843653139
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,-0.023154108687269817
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.02310446766247431
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.021963070609969455
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.02146070258846013
1140,"Primary education, pupils",SE.PRM.ENRL,-0.02136330748418672
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.02130375015016862
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,-0.021265217746033068
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.02093780047236579
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.020906020003741952
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.020390244480127506
